,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Normal Height,Weight,Normal Weight,Lifespan,Normal Lifespan,Average Speed,Normal Average Speed,Top Speed,Normal Top Speed,Gestation Period,Normal Gestation Period
0,Aardvark,105-130,40-65,Grey,20-30,Insectivore,"Savannas, Grasslands","Lions, Hyenas",40,Africa,Least Concern,Orycteropodidae,210-240,40,Solitary,1,117.5,0.36985761392702127,52.5,0.20763860464346148,25.0,0.507586443922749,40.0,0.3557236096671058,40.0,0.2909554276693267,225.0,0.7365439954964326
1,Aardwolf,40-50,8-14,Yellow-brown,10-12,Insectivore,"Grasslands, Savannas","Lions, Leopards",24-30,Eastern and Southern Africa,Least Concern,Hyaenidae,90,40,Solitary,2-5,45.0,-0.4655947214813835,11.0,-0.3720509593366809,11.0,-0.6484224874076024,27.0,-0.01939548305347858,40.0,0.2909554276693267,90.0,-0.14623253642618175
2,African Elephant,270-310,2700-6000,Grey,60-70,Herbivore,"Savannah, Forest","Lions, Hyenas",25,Africa,Vulnerable,Elephantidae,640-660,40,Herd-based,1,290.0,1.1562737610757685,4350.0,1.8459570258019073,65.0,1.8530260668897673,25.0,-0.09284695319738398,40.0,0.2909554276693267,650.0,1.758613561072157
3,African Lion,80-110,120-250,Tan,10-14,Carnivore,"Grasslands, Savannas","Hyenas, Crocodiles",58,Africa,Vulnerable,Felidae,98-105,80,Group-based,2-4 (usually),95.0,0.18483008456416275,185.0,0.6748056479445391,12.0,-0.525903228365753,58.0,0.7103431557253507,80.0,0.9842631288250212,101.5,-0.03038163384284516
4,African Wild Dog,75-80,18-36,Multicolored,10-12,Carnivore,Savannahs,"Lions, Hyenas",56,Sub-Saharan Africa,Endangered,Canidae,70,56,Group-based,10-12,77.5,0.0076040960801396626,27.0,-0.03900251724563094,11.0,-0.6484224874076024,56.0,0.6768520673593734,56.0,0.6275055852940303,70.0,-0.3883549018528817
5,Alpine Ibex,67-101,19-120,Brown,15-20,Herbivore,"Mountains, Alpine","Wolves, Golden Eagles",56-64,European Alps,Least Concern,Bovidae,150,56-64,Group-based,1,84.0,0.07771044558569294,69.5,0.31168168773646565,17.5,0.005358443837484997,60.0,0.7426987316632315,60.0,0.6965144343065978,150.0,0.3459091571201422
6,Amazon Rainforest Frog,2-13,Up to 0.5,Various,4-17,Insectivore,Amazon Rainforest,"Birds, Snakes",0.1-1,Amazon Rainforest,Not Evaluated,Dendrobatidae,10-15,0.8,Solitary,Up to 40,7.5,-2.0252605983681176,0.25,-1.7756149235070118,10.5,-0.7139265403647422,0.55,-3.735510358221991,8.0,-1.3188552020458528,12.5,-2.048109682254704
7,American Bison,152-186,"318-1,000",Brown,15-20,Herbivore,"Grasslands, Plains","Wolves, Grizzly Bears",40-56,North America,Near Threatened,Bovidae,270-290,56,Group-based,1,169.0,0.6862375544882885,659.0,1.145987726720854,17.5,0.005358443837484997,48.0,0.5297309540032377,56.0,0.6275055852940303,280.0,0.9472344321461551
8,Anteater,52-91,22-41,"Brown, White",15-20,Insectivore,"Grasslands, Forests","Jaguars, Pumas",24,Central and South America,Least Concern,Myrmecophagidae,190-210,24,Solitary,1,71.5,-0.06253848585896696,31.5,0.018172296965218188,17.5,0.005358443837484997,24.0,-0.13180738652124635,24.0,-0.21998849425288627,200.0,0.6230689857433706
10,Arabian Oryx,70-90,65-90,White,10-20,Herbivore,Desert,"Lions, Leopards",55,Middle East,Vulnerable,Bovidae,210-240,55,Herd-based,1,80.0,0.03524026167448427,77.5,0.3520919129663723,15.0,-0.21169854027947763,55.0,0.6596552402449013,55.0,0.6094829070249915,225.0,0.7365439954964326
