,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Log Height,Weight,Log Weight,Lifespan,Log Lifespan,Average Speed,Log Average Speed,Top Speed,Log Top Speed,Gestation Period,Log Gestation Period
0,Aardvark,105-130,40-65,Grey,20-30,Insectivore,"Savannas, Grasslands","Lions, Hyenas",40,Africa,Least Concern,Orycteropodidae,210-240,40,Solitary,1,117.5,4.7664383335842135,52.5,3.960813169597578,25.0,3.2188758248682006,40.0,3.6888794541139363,40.0,3.6888794541139363,225.0,5.41610040220442
1,Aardwolf,40-50,8-14,Yellow-brown,10-12,Insectivore,"Grasslands, Savannas","Lions, Leopards",24-30,Eastern and Southern Africa,Least Concern,Hyaenidae,90,40,Solitary,2-5,45.0,3.8066624897703196,11.0,2.3978952727983707,11.0,2.3978952727983707,27.0,3.295836866004329,40.0,3.6888794541139363,90.0,4.499809670330265
2,African Elephant,270-310,2700-6000,Grey,60-70,Herbivore,"Savannah, Forest","Lions, Hyenas",25,Africa,Vulnerable,Elephantidae,640-660,40,Herd-based,1,290.0,5.66988092298052,4350.0,8.37793112408273,65.0,4.174387269895637,25.0,3.2188758248682006,40.0,3.6888794541139363,650.0,6.476972362889683
3,African Lion,80-110,120-250,Tan,10-14,Carnivore,"Grasslands, Savannas","Hyenas, Crocodiles",58,Africa,Vulnerable,Felidae,98-105,80,Group-based,2-4 (usually),95.0,4.553876891600541,185.0,5.220355825078324,12.0,2.4849066497880004,58.0,4.060443010546419,80.0,4.382026634673881,101.5,4.620058798481842
4,African Wild Dog,75-80,18-36,Multicolored,10-12,Carnivore,Savannahs,"Lions, Hyenas",56,Sub-Saharan Africa,Endangered,Canidae,70,56,Group-based,10-12,77.5,4.350277936359301,27.0,3.295836866004329,11.0,2.3978952727983707,56.0,4.02535169073515,56.0,4.02535169073515,70.0,4.248495242049359
5,Alpine Ibex,67-101,19-120,Brown,15-20,Herbivore,"Mountains, Alpine","Wolves, Golden Eagles",56-64,European Alps,Least Concern,Bovidae,150,56-64,Group-based,1,84.0,4.430816798843313,69.5,4.241326752570746,17.5,2.8622008809294686,60.0,4.0943445622221,60.0,4.0943445622221,150.0,5.0106352940962555
6,Amazon Rainforest Frog,2-13,Up to 0.5,Various,4-17,Insectivore,Amazon Rainforest,"Birds, Snakes",0.1-1,Amazon Rainforest,Not Evaluated,Dendrobatidae,10-15,0.8,Solitary,Up to 40,7.5,2.0149030205422647,0.25,-1.3862943611198906,10.5,2.3513752571634776,0.55,-0.5978370007556204,8.0,2.0794415416798357,12.5,2.5257286443082556
7,American Bison,152-186,"318-1,000",Brown,15-20,Herbivore,"Grasslands, Plains","Wolves, Grizzly Bears",40-56,North America,Near Threatened,Bovidae,270-290,56,Group-based,1,169.0,5.1298987149230735,659.0,6.490723534502507,17.5,2.8622008809294686,48.0,3.871201010907891,56.0,4.02535169073515,280.0,5.634789603169249
8,Anteater,52-91,22-41,"Brown, White",15-20,Insectivore,"Grasslands, Forests","Jaguars, Pumas",24,Central and South America,Least Concern,Myrmecophagidae,190-210,24,Solitary,1,71.5,4.269697449699962,31.5,3.449987545831587,17.5,2.8622008809294686,24.0,3.1780538303479458,24.0,3.1780538303479458,200.0,5.298317366548036
10,Arabian Oryx,70-90,65-90,White,10-20,Herbivore,Desert,"Lions, Leopards",55,Middle East,Vulnerable,Bovidae,210-240,55,Herd-based,1,80.0,4.382026634673881,77.5,4.350277936359301,15.0,2.70805020110221,55.0,4.007333185232471,55.0,4.007333185232471,225.0,5.41610040220442
11,Arctic Fox,25-30,2.5-9,White,3-6,Omnivore,Tundra,Polar Bears,60,Arctic regions,Least Concern,Canidae,52-60,60,Solitary,4-11,27.5,3.3141860046725258,5.75,1.749199854809259,4.5,1.5040773967762742,60.0,4.0943445622221,60.0,4.0943445622221,56.0,4.02535169073515
13,Asian Elephant,200-300,2000-5000,Grey,60-80,Herbivore,"Grasslands, Forests","Tigers, Leopards",40,Asia (Southeast),Endangered,Elephantidae,640-660,40,Herd-based,1,250.0,5.521460917862246,3500.0,8.160518247477505,70.0,4.248495242049359,40.0,3.6888794541139363,40.0,3.6888794541139363,650.0,6.476972362889683
14,Atlantic Puffin,25-30,500-620,"Black, White",20-25,"Carnivore, Piscivore","North Atlantic, Arctic","Gulls, Birds of Prey",30-50,"North Atlantic, Arctic",Vulnerable,Alcidae,40,80,Colony-based,1,27.5,3.3141860046725258,560.0,6.327936783729195,22.5,3.1135153092103742,40.0,3.6888794541139363,80.0,4.382026634673881,40.0,3.6888794541139363
15,Atlantic Spotted Dolphin,200-250,120-140,"Gray, White",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",40-64,Worldwide,Least Concern,Delphinidae,360-380,40-64,Group-based,1,225.0,5.41610040220442,130.0,4.867534450455582,22.5,3.1135153092103742,52.0,3.9512437185814275,52.0,3.9512437185814275,370.0,5.91350300563827
16,Australian Fur Seal,112-160,18-40,"Brown, Gray",14-17,Carnivore,Coastal Waters,"Sharks, Orcas",24-40,"Australia, New Zealand",Least Concern,Otariidae,300-350,24-40,Group-based,1,136.0,4.912654885736052,29.0,3.367295829986474,15.5,2.740840023925201,32.0,3.4657359027997265,32.0,3.4657359027997265,325.0,5.783825182329737
17,Axolotl,Up to 30,Up to 300,Various,10-15,Carnivore,"Lakes, Canals","Fish, Birds",0.8,Mexico,Critically Endangered,Ambystomatidae,14-21,0.2-0.3,Solitary,100-300,15.0,2.70805020110221,150.0,5.0106352940962555,12.5,2.5257286443082556,8.0,2.0794415416798357,0.25,-1.3862943611198906,17.5,2.8622008809294686
18,Aye-Aye,35-37,2.2-2.7,"Black, Brown",20-23,"Omnivore, Insectivore",Rainforests,Birds of Prey,32,Madagascar,Endangered,Daubentoniidae,160-170,32,Solitary,1,36.0,3.58351893845611,2.45,0.8960880245566357,21.5,3.068052935133617,32.0,3.4657359027997265,32.0,3.4657359027997265,165.0,5.10594547390058
19,Baird's Tapir,76-107,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,Central and South America,Endangered,Tapiridae,390-395,48,Solitary,1,91.5,4.516338972281476,275.0,5.616771097666572,27.5,3.3141860046725258,48.0,3.871201010907891,48.0,3.871201010907891,392.5,5.972536537222463
20,Bald Eagle,70-102,3-6,"Brown, White",20-30,Carnivore,"Forests, Lakes, Coasts","Wolves, Raccoons",120,North America,Least Concern,Accipitridae,34-36,120,Solitary,1-3,86.0,4.454347296253507,4.5,1.5040773967762742,25.0,3.2188758248682006,120.0,4.787491742782046,120.0,4.787491742782046,35.0,3.5553480614894135
